MonthEndingDate,PercentageWithin4HoursAll
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,98.4
1970-01-31,97.9
1970-01-31,99.4
1970-01-31,100.0
1970-01-31,87.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,99.7
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,98.5
1970-01-31,99.3
1970-01-31,99.0
1970-01-31,99.0
1970-01-31,99.1
1970-01-31,98.8
1970-01-31,98.6
1970-01-31,98.8
1970-01-31,99.5
1970-01-31,98.3
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,98.6
1970-01-31,97.1
1970-01-31,100.0
1970-01-31,99.5
1970-01-31,100.0
1970-01-31,99.6
1970-01-31,99.1
1970-01-31,99.4
1970-01-31,98.9
1970-01-31,99.5
1970-01-31,99.4
1970-01-31,96.9
1970-01-31,98.9
1970-01-31,98.9
1970-01-31,98.6
1970-01-31,97.4
1970-01-31,98.2
1970-01-31,93.1
1970-01-31,99.6
1970-01-31,97.9
1970-01-31,97.4
1970-01-31,99.5
1970-01-31,97.4
1970-01-31,99.4
1970-01-31,98.9
1970-01-31,100.0
1970-01-31,100.0
1970-01-31,96.9
1970-01-31,99.3
1970-01-31,98.8
1970-01-31,98.6
1970-01-31,99.0
1970-01-31,98.7
1970-01-31,98.3
1970-01-31,98.3
1970-01-31,96.9
1970-01-31,97.7
1970-01-31,97.7
1970-01-31,98.4
1970-01-31,97.8
1970-01-31,97.1
1970-01-31,98.0
1970-01-31,97.9
1970-01-31,98.1
1970-01-31,99.3
1970-01-31,93.6
1970-01-31,96.9
1970-01-31,97.4
1970-01-31,100.0
1970-01-31,95.9
1970-01-31,98.5
1970-01-31,96.7
1970-01-31,96.2
1970-01-31,97.2
1970-01-31,98.7
1970-01-31,97.6
1970-01-31,96.0
1970-01-31,97.8
1970-01-31,95.6
1970-01-31,97.7
1970-01-31,97.3
1970-01-31,94.3
1970-01-31,98.5
1970-01-31,97.0
1970-01-31,96.7
1970-01-31,98.2
1970-01-31,95.9
1970-01-31,97.3
1970-01-31,97.9
1970-01-31,96.0
1970-01-31,97.6
1970-01-31,95.4
1970-01-31,96.7
1970-01-31,100.0
1970-01-31,98.9
1970-01-31,97.5
1970-01-31,97.3
1970-01-31,97.0
1970-01-31,96.3
1970-01-31,95.9
1970-01-31,96.3
1970-01-31,97.5
1970-01-31,97.9
1970-01-31,98.2
1970-01-31,96.0
1970-01-31,96.3
1970-01-31,97.2
1970-01-31,96.2
1970-01-31,95.5
1970-01-31,97.5
1970-01-31,98.5
1970-01-31,98.5
1970-01-31,98.1
1970-01-31,94.6
1970-01-31,98.9
1970-01-31,96.0
1970-01-31,99.4
1970-01-31,97.4
1970-01-31,97.2
1970-01-31,96.4
1970-01-31,97.5
1970-01-31,98.1
1970-01-31,97.6
1970-01-31,96.4
1970-01-31,96.1
1970-01-31,95.6
1970-01-31,98.0
1970-01-31,96.5
1970-01-31,96.4
1970-01-31,97.9
1970-01-31,97.5
1970-01-31,97.1
1970-01-31,93.8
1970-01-31,97.6
1970-01-31,95.7
1970-01-31,98.3
1970-01-31,96.4
1970-01-31,94.7
1970-01-31,97.1
1970-01-31,97.0
1970-01-31,91.2
1970-01-31,98.1
1970-01-31,97.4
1970-01-31,96.5
1970-01-31,97.6
1970-01-31,96.8
1970-01-31,94.8
