MonthEndingDate,PercentageWithin4HoursAll
31/07/2007,96.6
31/08/2007,96.3
30/09/2007,96.7
31/10/2007,97.1
30/11/2007,97.6
31/12/2007,97.8
31/01/2008,97.4
29/02/2008,97.9
31/03/2008,97.5
30/04/2008,97.7
31/05/2008,98.1
30/06/2008,98.2
31/07/2008,98.5
31/08/2008,97.8
30/09/2008,98.2
31/10/2008,98.1
30/11/2008,97.7
31/12/2008,96.6
31/01/2009,96.5
28/02/2009,97.3
31/03/2009,97.7
30/04/2009,97.3
31/05/2009,97.8
30/06/2009,97.9
31/07/2009,98.2
31/08/2009,98
30/09/2009,98
31/10/2009,97.4
30/11/2009,97.4
31/12/2009,97.2
31/01/2010,96
28/02/2010,96.4
31/03/2010,96.5
30/04/2010,97.1
31/05/2010,97.2
30/06/2010,97.4
31/07/2010,97.9
31/08/2010,97
30/09/2010,97.1
31/10/2010,96.8
30/11/2010,96.1
31/12/2010,94.8
31/01/2011,93.7
28/02/2011,95
31/03/2011,95.3
30/04/2011,95.9
31/05/2011,95.9
30/06/2011,96
31/07/2011,97.1
31/08/2011,97
30/09/2011,96
31/10/2011,95.9
30/11/2011,96.3
31/12/2011,94.7
31/01/2012,94.3
29/02/2012,94.4
31/03/2012,95.4
30/04/2012,94.2
31/05/2012,94.7
30/06/2012,95.1
31/07/2012,96.2
31/08/2012,95.5
30/09/2012,95
31/10/2012,94.4
30/11/2012,93.5
31/12/2012,90.3
31/01/2013,89.7
28/02/2013,91.9
31/03/2013,91.9
30/04/2013,91.6
31/05/2013,94.6
30/06/2013,94.6
31/07/2013,95.9
31/08/2013,95.1
30/09/2013,94.8
31/10/2013,93.9
30/11/2013,94.7
31/12/2013,93.5
31/01/2014,92.2
28/02/2014,91.8
31/03/2014,93.3
30/04/2014,93
31/05/2014,92.7
30/06/2014,94
31/07/2014,94.6
31/08/2014,93.2
30/09/2014,93.5
31/10/2014,91.8
30/11/2014,91.8
31/12/2014,89.9
31/01/2015,87.1
28/02/2015,87.9
31/03/2015,92.2
30/04/2015,92.8
31/05/2015,93.5
30/06/2015,94.3
31/07/2015,95.8
31/08/2015,95.2
30/09/2015,95.4
31/10/2015,94.7
30/11/2015,94.9
31/12/2015,94.9
31/01/2016,91.8
29/02/2016,92.9
31/03/2016,93.1
30/04/2016,95.1
31/05/2016,94.5
30/06/2016,95.7
31/07/2016,95.8
31/08/2016,94.8
30/09/2016,94.9
31/10/2016,93.9
30/11/2016,93.6
31/12/2016,92.6
31/01/2017,91.9
28/02/2017,92.5
31/03/2017,93.8
30/04/2017,93.4
31/05/2017,94
30/06/2017,95.5
31/07/2017,95.7
31/08/2017,95
30/09/2017,93.5
31/10/2017,94.4
30/11/2017,93.3
31/12/2017,85.1
31/01/2018,87.2
28/02/2018,90.3
31/03/2018,87.9
30/04/2018,90
31/05/2018,93.1
30/06/2018,92.8
31/07/2018,93
31/08/2018,92
30/09/2018,90.9
31/10/2018,92.2
30/11/2018,91.3
31/12/2018,89.6
31/01/2019,88.8
28/02/2019,89.3
31/03/2019,91.3
30/04/2019,89.9
31/05/2019,90.7
30/06/2019,90.3
31/07/2019,91.2
31/08/2019,90.6
30/09/2019,89.3
31/10/2019,87.7
30/11/2019,85.5
31/12/2019,83.8
31/01/2020,86.1
29/02/2020,87.1
31/03/2020,89.2
30/04/2020,94.9
31/05/2020,95.7
30/06/2020,95.6
31/07/2020,95.1
31/08/2020,92.9
30/09/2020,92.1
31/10/2020,89.6
30/11/2020,89.8
31/12/2020,86.5
31/01/2021,86.2
28/02/2021,86.3
31/03/2021,88.6
30/04/2021,88.9
31/05/2021,87.3
30/06/2021,85.2
31/07/2021,81.8
31/08/2021,78.1
30/09/2021,76.4
31/10/2021,73.8
30/11/2021,76.2
31/12/2021,76
31/01/2022,76.3
28/02/2022,74.5
31/03/2022,71.9
30/04/2022,72.5
31/05/2022,73.3
30/06/2022,71.6
31/07/2022,70.3
31/08/2022,69.9
30/09/2022,69.3
31/10/2022,67.8
30/11/2022,67.8
31/12/2022,62.4
31/01/2023,69
28/02/2023,69.9
31/03/2023,68.3
30/04/2023,69.6
31/05/2023,71.1
30/06/2023,72.9
31/07/2023,73.1
31/08/2023,71.7
30/09/2023,70.5
31/10/2023,68.8
30/11/2023,67.8
31/12/2023,66.5
31/01/2024,66
29/02/2024,67.6
31/03/2024,68
30/04/2024,68
31/05/2024,71.7
30/06/2024,69.9
31/07/2024,70.5
31/08/2024,70.4
30/09/2024,70.3
31/10/2024,67.5
30/11/2024,67.1
31/12/2024,63.4
31/01/2025,66.3
28/02/2025,67.7
31/03/2025,70.6
30/04/2025,71.1
31/05/2025,71.9
30/06/2025,70.8
31/07/2025,71.2
31/08/2025,68.9
30/09/2025,67.8
31/10/2025,66.7
30/11/2025,66.6
31/12/2025,66.9
31/01/2026,65
28/02/2026,66.4
31/03/2026,67.5
30/04/2026,68
31/05/2026,67.7
